"","id","period","play.lengths","result"
"2579","39","2",12,"stop"
"2580","39","2",71,"stop"
"2581","39","2",29,"stop"
"2582","39","2",54,"stop"
"2583","39","2",150,"stop"
"2584","39","2",37,"stop"
"2585","39","2",25,"stop"
"2586","39","2",54,"stop"
"2587","39","2",102,"stop"
"2588","39","2",58,"stop"
"2589","39","2",6,"goal"
"2592","39","3",113,"stop"
"2593","39","3",22,"stop"
"2594","39","3",10,"stop"
"2595","39","3",348,"stop"
"2596","39","3",58,"stop"
"2597","39","3",40,"stop"
"2598","39","3",44,"goal"
"2600","39","3",16,"stop"
"2601","39","3",36,"stop"
"2602","39","3",11,"stop"
"2603","39","3",15,"stop"
"2604","39","3",64,"stop"
"2605","39","3",88,"stop"
"2606","39","3",211,"goal"
"2609","40","1",59,"stop"
"2610","40","1",198,"stop"
"2611","40","1",17,"stop"
"2612","40","1",95,"stop"
"2613","40","1",36,"stop"
"2614","40","1",131,"stop"
"2615","40","1",37,"stop"
"2616","40","1",53,"stop"
"2617","40","1",3,"stop"
"2618","40","1",12,"stop"
"2619","40","1",13,"goal"
"2621","40","1",151,"stop"
"2622","40","1",93,"stop"
"2623","40","1",77,"stop"
"2624","40","1",40,"stop"
"2625","40","1",77,"stop"
"2627","40","2",121,"stop"
"2628","40","2",35,"goal"
"2630","40","2",104,"stop"
"2631","40","2",27,"stop"
"2632","40","2",158,"goal"
"2634","40","2",21,"stop"
"2635","40","2",52,"stop"
"2636","40","2",61,"stop"
"2637","40","2",59,"stop"
"2638","40","2",18,"stop"
"2639","40","2",21,"stop"
"2640","40","2",105,"stop"
"2641","40","2",144,"stop"
"2642","40","2",152,"stop"
"2643","40","2",57,"stop"
"2644","40","2",58,"stop"
"2646","40","3",35,"stop"
"2647","40","3",55,"stop"
"2648","40","3",121,"stop"
"2649","40","3",43,"stop"
"2650","40","3",16,"stop"
"2651","40","3",63,"stop"
"2652","40","3",4,"stop"
"2653","40","3",12,"stop"
"2654","40","3",149,"stop"
"2655","40","3",16,"stop"
"2656","40","3",125,"stop"
"2657","40","3",57,"stop"
"2658","40","3",129,"stop"
"2659","40","3",21,"stop"
"2660","40","3",103,"stop"
"2661","40","3",75,"stop"
"2662","40","3",47,"stop"
"2663","40","3",9,"goal"
"2665","40","3",8,"stop"
"2666","40","3",65,"goal"
"2668","40","3",3,"stop"
"2670","41","1",44,"stop"
"2671","41","1",11,"stop"
"2672","41","1",40,"stop"
"2673","41","1",26,"goal"
"2675","41","1",82,"stop"
"2676","41","1",204,"stop"
"2677","41","1",95,"stop"
"2678","41","1",2,"stop"
"2679","41","1",42,"stop"
"2680","41","1",109,"stop"
"2681","41","1",48,"stop"
"2682","41","1",164,"stop"
"2683","41","1",47,"stop"
"2684","41","1",57,"stop"
"2685","41","1",212,"stop"
"2687","41","2",106,"stop"
"2688","41","2",76,"stop"
"2689","41","2",74,"stop"
"2690","41","2",84,"stop"
"2691","41","2",47,"stop"
"2692","41","2",339,"goal"
"2694","41","2",33,"stop"
"2695","41","2",122,"stop"
"2696","41","2",59,"stop"
"2697","41","2",126,"stop"
"2698","41","2",3,"stop"
"2699","41","2",79,"stop"
"2701","41","3",70,"stop"
"2702","41","3",292,"stop"
"2703","41","3",35,"stop"
"2704","41","3",23,"stop"
"2705","41","3",11,"stop"
"2706","41","3",185,"stop"
"2707","41","3",43,"stop"
"2708","41","3",79,"goal"
"2710","41","3",50,"goal"
"2712","41","3",210,"stop"
"2713","41","3",95,"goal"
"2715","41","3",26,"stop"
"2716","41","3",41,"stop"
"2718","42","1",55,"stop"
"2719","42","1",148,"stop"
"2720","42","1",121,"stop"
"2721","42","1",20,"stop"
"2722","42","1",100,"stop"
"2723","42","1",26,"stop"
"2724","42","1",11,"stop"
"2725","42","1",6,"stop"
"2726","42","1",9,"stop"
"2727","42","1",26,"stop"
"2728","42","1",122,"stop"
"2729","42","1",11,"stop"
"2730","42","1",119,"stop"
"2731","42","1",92,"stop"
"2732","42","1",106,"stop"
"2733","42","1",8,"stop"
"2734","42","1",162,"stop"
"2735","42","1",24,"stop"
"2737","42","2",134,"stop"
"2738","42","2",34,"stop"
"2739","42","2",79,"stop"
"2740","42","2",57,"stop"
"2741","42","2",113,"stop"
"2742","42","2",70,"stop"
"2743","42","2",48,"stop"
"2744","42","2",133,"stop"
"2745","42","2",42,"stop"
"2746","42","2",104,"stop"
"2747","42","2",69,"stop"
"2748","42","2",134,"stop"
"2749","42","2",24,"stop"
"2750","42","2",19,"stop"
"2751","42","2",12,"goal"
"2753","42","2",121,"stop"
"2755","42","3",20,"stop"
"2756","42","3",150,"stop"
"2757","42","3",12,"stop"
"2758","42","3",121,"stop"
"2759","42","3",202,"goal"
"2761","42","3",146,"stop"
"2762","42","3",7,"stop"
"2763","42","3",5,"goal"
"2765","42","3",62,"stop"
"2766","42","3",12,"stop"
"2767","42","3",19,"stop"
"2768","42","3",32,"stop"
"2769","42","3",36,"stop"
"2770","42","3",17,"stop"
"2771","42","3",9,"stop"
"2772","42","3",91,"stop"
"2773","42","3",108,"stop"
"2774","42","3",35,"stop"
"2775","42","3",8,"goal"
"2777","42","3",83,"stop"
"2779","43","1",20,"stop"
"2780","43","1",48,"stop"
"2781","43","1",183,"stop"
"2782","43","1",48,"stop"
"2783","43","1",19,"stop"
"2784","43","1",16,"stop"
"2785","43","1",90,"stop"
"2786","43","1",11,"stop"
"2787","43","1",27,"stop"
"2788","43","1",172,"stop"
"2789","43","1",102,"stop"
"2790","43","1",26,"stop"
"2791","43","1",220,"stop"
"2792","43","1",31,"stop"
"2793","43","1",55,"goal"
"2795","43","1",85,"stop"
"2797","43","2",19,"stop"
"2798","43","2",7,"stop"
"2799","43","2",28,"stop"
"2800","43","2",35,"stop"
"2801","43","2",73,"goal"
"2803","43","2",45,"stop"
"2804","43","2",93,"stop"
"2805","43","2",140,"stop"
"2806","43","2",5,"stop"
"2807","43","2",140,"stop"
"2808","43","2",8,"stop"
"2809","43","2",62,"goal"
"2811","43","2",83,"goal"
"2813","43","2",49,"stop"
"2814","43","2",5,"stop"
"2815","43","2",20,"stop"
"2816","43","2",35,"stop"
"2817","43","2",50,"stop"
"2818","43","2",9,"stop"
"2819","43","2",96,"stop"
"2820","43","2",79,"stop"
"2821","43","2",6,"stop"
"2823","43","3",31,"stop"
"2824","43","3",40,"stop"
"2825","43","3",22,"stop"
"2826","43","3",83,"stop"
"2827","43","3",82,"stop"
"2828","43","3",19,"stop"
"2829","43","3",22,"stop"
"2830","43","3",28,"stop"
"2831","43","3",81,"stop"
"2832","43","3",159,"stop"
"2833","43","3",16,"stop"
"2834","43","3",9,"stop"
"2835","43","3",7,"stop"
"2836","43","3",2,"stop"
"2837","43","3",182,"stop"
"2838","43","3",68,"stop"
"2839","43","3",79,"goal"
"2841","43","3",81,"stop"
"2842","43","3",60,"stop"
"2843","43","3",72,"goal"
"2846","44","1",30,"stop"
"2847","44","1",44,"goal"
"2849","44","1",16,"stop"
"2850","44","1",39,"stop"
"2851","44","1",118,"stop"
"2852","44","1",10,"stop"
"2853","44","1",171,"stop"
"2854","44","1",21,"stop"
"2855","44","1",11,"stop"
"2856","44","1",88,"stop"
"2857","44","1",4,"stop"
"2858","44","1",140,"stop"
"2859","44","1",57,"stop"
"2860","44","1",95,"stop"
"2861","44","1",9,"stop"
"2862","44","1",14,"stop"
"2863","44","1",17,"stop"
"2864","44","1",122,"goal"
"2866","44","1",28,"stop"
"2867","44","1",17,"goal"
"2869","44","1",103,"stop"
"2871","44","2",169,"goal"
"2873","44","2",58,"stop"
"2874","44","2",33,"stop"
"2875","44","2",6,"stop"
"2876","44","2",21,"goal"
"2878","44","2",146,"stop"
"2879","44","2",49,"stop"
"2880","44","2",15,"stop"
"2881","44","2",19,"stop"
"2882","44","2",43,"stop"
"2883","44","2",17,"stop"
"2884","44","2",7,"stop"
"2885","44","2",69,"stop"
"2886","44","2",58,"stop"
"2887","44","2",43,"stop"
"2888","44","2",95,"stop"
"2889","44","2",20,"stop"
"2890","44","2",230,"stop"
"2891","44","2",30,"stop"
"2892","44","2",27,"stop"
"2893","44","2",13,"goal"
"2895","44","2",30,"stop"
"2897","44","3",102,"goal"
"2899","44","3",219,"stop"
"2900","44","3",257,"stop"
"2901","44","3",62,"stop"
"2902","44","3",196,"stop"
"2903","44","3",34,"stop"
"2904","44","3",235,"stop"
"2905","44","3",20,"stop"
"2906","44","3",42,"stop"
"2907","44","3",16,"stop"
"2909","45","1",114,"stop"
"2910","45","1",11,"stop"
"2911","45","1",37,"stop"
"2912","45","1",20,"stop"
"2913","45","1",173,"stop"
"2914","45","1",16,"stop"
"2915","45","1",38,"stop"
"2916","45","1",19,"stop"
"2917","45","1",67,"stop"
"2918","45","1",198,"stop"
"2919","45","1",188,"stop"
"2920","45","1",30,"stop"
"2921","45","1",3,"stop"
"2922","45","1",13,"stop"
"2923","45","1",99,"stop"
"2925","45","2",41,"stop"
"2926","45","2",17,"stop"
"2927","45","2",117,"stop"
"2928","45","2",117,"stop"
"2929","45","2",21,"goal"
"2931","45","2",55,"stop"
"2932","45","2",40,"stop"
"2933","45","2",91,"stop"
"2934","45","2",41,"stop"
"2935","45","2",197,"stop"
"2936","45","2",66,"goal"
"2938","45","2",25,"stop"
"2939","45","2",50,"stop"
"2940","45","2",50,"stop"
"2941","45","2",17,"stop"
"2942","45","2",53,"stop"
"2943","45","2",91,"stop"
"2944","45","2",19,"stop"
"2946","45","3",37,"stop"
"2947","45","3",10,"stop"
"2948","45","3",139,"stop"
"2949","45","3",86,"stop"
"2950","45","3",149,"stop"
"2951","45","3",60,"stop"
"2952","45","3",66,"stop"
"2953","45","3",78,"stop"
"2954","45","3",65,"stop"
"2955","45","3",74,"stop"
"2956","45","3",48,"stop"
"2957","45","3",92,"stop"
"2958","45","3",99,"stop"
"2959","45","3",38,"goal"
"2961","45","3",80,"stop"
"2962","45","3",7,"stop"
"2963","45","3",28,"stop"
"2965","46","1",12,"stop"
"2966","46","1",52,"stop"
"2967","46","1",120,"stop"
"2968","46","1",15,"stop"
"2969","46","1",87,"stop"
"2970","46","1",31,"stop"
"2971","46","1",33,"stop"
"2972","46","1",133,"stop"
"2973","46","1",14,"stop"
"2974","46","1",94,"stop"
"2975","46","1",3,"stop"
"2976","46","1",64,"stop"
"2977","46","1",4,"stop"
"2978","46","1",74,"goal"
"2980","46","1",80,"stop"
"2981","46","1",18,"stop"
"2982","46","1",6,"stop"
"2983","46","1",101,"stop"
"2984","46","1",24,"goal"
"2986","46","1",14,"stop"
"2987","46","1",84,"stop"
"2988","46","1",12,"stop"
"2989","46","1",10,"stop"
"2990","46","1",12,"stop"
"2991","46","1",41,"goal"
"2993","46","1",24,"stop"
"2995","46","2",56,"stop"
"2996","46","2",33,"stop"
"2997","46","2",15,"goal"
"2999","46","2",123,"stop"
"3000","46","2",9,"stop"
"3001","46","2",38,"goal"
"3003","46","2",123,"stop"
"3004","46","2",19,"stop"
"3005","46","2",63,"stop"
"3006","46","2",93,"goal"
"3008","46","2",81,"stop"
"3009","46","2",86,"stop"
"3010","46","2",20,"stop"
"3011","46","2",66,"stop"
"3012","46","2",16,"stop"
"3013","46","2",24,"stop"
"3014","46","2",77,"stop"
"3015","46","2",45,"stop"
"3016","46","2",18,"stop"
"3017","46","2",36,"goal"
"3019","46","2",108,"stop"
"3021","46","3",23,"stop"
"3022","46","3",82,"goal"
"3024","46","3",100,"stop"
"3025","46","3",20,"stop"
"3026","46","3",22,"stop"
"3027","46","3",22,"stop"
"3028","46","3",14,"stop"
"3029","46","3",60,"stop"
"3030","46","3",146,"stop"
"3031","46","3",63,"goal"
"3033","46","3",242,"stop"
"3034","46","3",97,"stop"
"3035","46","3",23,"stop"
"3036","46","3",41,"goal"
"3038","46","3",79,"stop"
"3039","46","3",6,"stop"
"3040","46","3",24,"stop"
"3041","46","3",28,"stop"
"3042","46","3",18,"stop"
"3043","46","3",49,"stop"
"3045","47","1",20,"stop"
"3046","47","1",34,"stop"
"3047","47","1",69,"stop"
"3048","47","1",118,"stop"
"3049","47","1",42,"stop"
"3050","47","1",63,"stop"
"3051","47","1",26,"stop"
"3052","47","1",10,"stop"
"3053","47","1",19,"stop"
"3054","47","1",130,"stop"
"3055","47","1",91,"stop"
"3056","47","1",61,"stop"
"3057","47","1",70,"stop"
"3058","47","1",89,"stop"
"3059","47","1",36,"stop"
"3060","47","1",17,"stop"
"3061","47","1",126,"stop"
"3062","47","1",112,"stop"
"3063","47","1",32,"stop"
"3065","47","2",72,"stop"
"3066","47","2",149,"stop"
"3067","47","2",34,"stop"
"3068","47","2",80,"goal"
"3070","47","2",33,"stop"
"3071","47","2",151,"stop"
"3072","47","2",12,"stop"
"3073","47","2",119,"stop"
"3074","47","2",22,"stop"
"3075","47","2",121,"stop"
"3076","47","2",142,"stop"
"3077","47","2",46,"goal"
"3079","47","2",17,"stop"
"3080","47","2",28,"stop"
"3081","47","2",130,"stop"
"3082","47","2",7,"stop"
"3084","47","3",57,"stop"
"3085","47","3",79,"stop"
"3086","47","3",5,"stop"
"3087","47","3",260,"stop"
"3088","47","3",71,"stop"
"3089","47","3",56,"stop"
"3090","47","3",34,"stop"
"3091","47","3",71,"stop"
"3092","47","3",14,"stop"
"3093","47","3",8,"stop"
"3094","47","3",84,"stop"
"3095","47","3",5,"stop"
"3096","47","3",74,"stop"
"3097","47","3",120,"stop"
"3098","47","3",16,"stop"
"3099","47","3",91,"goal"
"3101","47","3",6,"stop"
"3102","47","3",136,"stop"
"3104","48","1",31,"stop"
"3105","48","1",48,"stop"
"3106","48","1",17,"stop"
"3107","48","1",43,"stop"
"3108","48","1",23,"stop"
"3109","48","1",187,"goal"
"3111","48","1",142,"goal"
"3113","48","1",217,"stop"
"3114","48","1",22,"stop"
"3115","48","1",98,"stop"
"3116","48","1",182,"stop"
"3117","48","1",5,"stop"
"3118","48","1",149,"stop"
"3120","48","2",56,"stop"
"3121","48","2",56,"stop"
"3122","48","2",11,"stop"
"3123","48","2",98,"stop"
"3124","48","2",5,"goal"
"3126","48","2",102,"stop"
"3127","48","2",43,"stop"
"3128","48","2",61,"stop"
"3129","48","2",37,"stop"
"3130","48","2",101,"goal"
"3132","48","2",27,"stop"
"3133","48","2",6,"stop"
"3134","48","2",111,"stop"
"3135","48","2",162,"stop"
"3136","48","2",42,"stop"
"3137","48","2",14,"goal"
"3139","48","2",19,"stop"
"3140","48","2",20,"stop"
"3141","48","2",71,"stop"
"3142","48","2",5,"stop"
"3143","48","2",25,"stop"
"3144","48","2",18,"stop"
"3145","48","2",21,"goal"
"3148","48","3",68,"stop"
"3149","48","3",95,"stop"
"3150","48","3",79,"stop"
"3151","48","3",171,"stop"
"3152","48","3",15,"stop"
"3153","48","3",90,"stop"
"3154","48","3",70,"stop"
"3155","48","3",92,"goal"
"3157","48","3",96,"stop"
"3158","48","3",20,"stop"
"3159","48","3",23,"stop"
"3160","48","3",80,"stop"
"3161","48","3",120,"stop"
"3162","48","3",92,"goal"
"3165","49","1",52,"stop"
"3166","49","1",14,"stop"
"3167","49","1",127,"stop"
"3168","49","1",3,"goal"
"3170","49","1",133,"stop"
"3171","49","1",72,"stop"
"3172","49","1",36,"stop"
"3173","49","1",69,"stop"
"3174","49","1",19,"stop"
"3175","49","1",70,"goal"
"3177","49","1",9,"stop"
"3178","49","1",148,"stop"
"3179","49","1",21,"goal"
"3181","49","1",89,"stop"
"3182","49","1",9,"stop"
"3183","49","1",175,"stop"
"3184","49","1",49,"stop"
"3185","49","1",11,"stop"
"3187","49","2",62,"stop"
"3188","49","2",10,"stop"
"3189","49","2",22,"stop"
"3190","49","2",107,"stop"
"3191","49","2",42,"stop"
"3192","49","2",130,"stop"
"3193","49","2",23,"stop"
"3194","49","2",51,"stop"
"3195","49","2",9,"stop"
"3196","49","2",15,"stop"
"3197","49","2",120,"stop"
"3198","49","2",11,"stop"
"3199","49","2",18,"stop"
"3200","49","2",37,"goal"
"3202","49","2",6,"stop"
"3203","49","2",42,"stop"
"3204","49","2",11,"stop"
"3205","49","2",93,"stop"
"3206","49","2",103,"stop"
"3207","49","2",6,"stop"
"3208","49","2",42,"stop"
"3209","49","2",25,"stop"
"3210","49","2",60,"stop"
"3211","49","2",65,"stop"
"3212","49","2",38,"stop"
"3213","49","2",26,"stop"
"3215","49","3",36,"stop"
"3216","49","3",131,"stop"
"3217","49","3",7,"stop"
"3218","49","3",77,"stop"
"3219","49","3",50,"stop"
"3220","49","3",148,"stop"
"3221","49","3",63,"stop"
"3222","49","3",54,"stop"
"3223","49","3",7,"stop"
"3224","49","3",23,"stop"
"3225","49","3",34,"stop"
"3226","49","3",98,"stop"
"3227","49","3",270,"stop"
"3228","49","3",5,"stop"
"3229","49","3",44,"stop"
"3231","50","1",134,"goal"
"3233","50","1",29,"stop"
"3234","50","1",65,"stop"
"3235","50","1",55,"stop"
"3236","50","1",67,"stop"
"3237","50","1",70,"stop"
"3238","50","1",11,"stop"
"3239","50","1",51,"stop"
"3240","50","1",87,"stop"
"3241","50","1",123,"stop"
"3242","50","1",25,"stop"
"3243","50","1",166,"stop"
"3244","50","1",35,"stop"
"3245","50","1",162,"stop"
"3246","50","1",83,"stop"
"3248","50","2",11,"stop"
"3249","50","2",59,"stop"
"3250","50","2",118,"stop"
"3251","50","2",7,"stop"
"3252","50","2",67,"goal"
"3254","50","2",40,"goal"
"3256","50","2",18,"stop"
"3257","50","2",75,"stop"
"3258","50","2",16,"stop"
"3259","50","2",129,"stop"
"3260","50","2",47,"stop"
"3261","50","2",13,"stop"
"3262","50","2",75,"stop"
"3263","50","2",41,"goal"
"3265","50","2",44,"stop"
"3266","50","2",38,"stop"
"3267","50","2",5,"stop"
"3268","50","2",109,"stop"
"3269","50","2",21,"stop"
"3270","50","2",41,"stop"
"3271","50","2",19,"stop"
"3272","50","2",13,"stop"
"3273","50","2",89,"stop"
"3274","50","2",27,"stop"
"3276","50","3",68,"stop"
"3277","50","3",55,"stop"
"3278","50","3",37,"stop"
"3279","50","3",174,"stop"
"3280","50","3",68,"goal"
"3282","50","3",25,"stop"
"3283","50","3",33,"stop"
"3284","50","3",8,"stop"
"3285","50","3",23,"stop"
"3286","50","3",72,"stop"
"3287","50","3",14,"stop"
"3288","50","3",40,"stop"
"3289","50","3",92,"goal"
"3291","50","3",30,"stop"
"3292","50","3",12,"stop"
"3293","50","3",100,"stop"
"3294","50","3",25,"goal"
"3296","50","3",75,"stop"
"3297","50","3",159,"stop"
"3298","50","3",45,"stop"
"3300","51","1",102,"stop"
"3301","51","1",13,"stop"
"3302","51","1",85,"stop"
"3303","51","1",249,"stop"
"3304","51","1",45,"stop"
"3305","51","1",32,"stop"
"3306","51","1",138,"stop"
"3307","51","1",41,"stop"
"3308","51","1",23,"stop"
"3309","51","1",7,"stop"
"3310","51","1",128,"stop"
"3311","51","1",82,"stop"
"3312","51","1",9,"stop"
"3313","51","1",142,"stop"
"3314","51","1",8,"stop"
"3315","51","1",76,"stop"
"3316","51","1",13,"stop"
"3318","51","2",9,"stop"
"3319","51","2",14,"goal"
"3321","51","2",16,"stop"
"3322","51","2",57,"stop"
"3323","51","2",49,"goal"
"3325","51","2",137,"stop"
"3326","51","2",43,"stop"
"3327","51","2",141,"stop"
"3328","51","2",150,"stop"
"3329","51","2",37,"stop"
"3330","51","2",37,"stop"
"3331","51","2",21,"stop"
"3332","51","2",5,"stop"
"3333","51","2",17,"stop"
"3334","51","2",48,"stop"
"3335","51","2",13,"stop"
"3336","51","2",125,"stop"
"3337","51","2",14,"stop"
"3338","51","2",34,"stop"
"3339","51","2",97,"stop"
"3340","51","2",29,"stop"
"3341","51","2",30,"stop"
"3343","51","3",30,"stop"
"3344","51","3",39,"stop"
"3345","51","3",41,"stop"
"3346","51","3",151,"stop"
"3347","51","3",32,"stop"
"3348","51","3",148,"stop"
"3349","51","3",2,"stop"
"3350","51","3",23,"stop"
"3351","51","3",35,"stop"
"3352","51","3",75,"stop"
"3353","51","3",38,"stop"
"3354","51","3",48,"stop"
"3355","51","3",16,"stop"
"3356","51","3",174,"stop"
"3357","51","3",57,"stop"
"3358","51","3",147,"stop"
"3359","51","3",50,"stop"
"3360","51","3",7,"stop"
"3361","51","3",15,"stop"
"3362","51","3",19,"stop"
"3363","51","3",31,"stop"
"3365","52","1",299,"stop"
"3366","52","1",78,"stop"
"3367","52","1",56,"stop"
"3368","52","1",23,"stop"
"3369","52","1",55,"stop"
"3370","52","1",17,"goal"
"3372","52","1",244,"stop"
"3373","52","1",289,"stop"
"3374","52","1",134,"stop"
"3376","52","2",189,"goal"
"3378","52","2",7,"stop"
"3379","52","2",22,"stop"
"3380","52","2",43,"stop"
"3381","52","2",109,"stop"
"3382","52","2",38,"stop"
"3383","52","2",34,"stop"
"3384","52","2",59,"stop"
"3385","52","2",54,"stop"
"3386","52","2",109,"stop"
"3387","52","2",9,"stop"
"3388","52","2",17,"stop"
"3389","52","2",18,"stop"
"3390","52","2",3,"stop"
"3391","52","2",12,"stop"
"3392","52","2",51,"stop"
"3393","52","2",184,"stop"
"3394","52","2",6,"stop"
"3395","52","2",216,"stop"
"3396","52","2",10,"stop"
"3397","52","2",7,"stop"
"3399","52","3",51,"stop"
"3400","52","3",28,"stop"
"3401","52","3",12,"stop"
"3402","52","3",61,"goal"
"3404","52","3",41,"goal"
"3406","52","3",111,"stop"
"3407","52","3",44,"stop"
"3408","52","3",147,"stop"
"3409","52","3",89,"stop"
"3410","52","3",36,"stop"
"3411","52","3",128,"stop"
"3412","52","3",110,"goal"
"3414","52","3",291,"stop"
"3416","53","1",8,"stop"
"3417","53","1",93,"stop"
"3418","53","1",11,"stop"
"3419","53","1",46,"stop"
"3420","53","1",91,"stop"
"3421","53","1",55,"stop"
"3422","53","1",99,"stop"
"3423","53","1",7,"stop"
"3424","53","1",76,"stop"
"3425","53","1",30,"stop"
"3426","53","1",24,"stop"
"3427","53","1",34,"stop"
"3428","53","1",46,"stop"
"3429","53","1",67,"stop"
"3430","53","1",59,"stop"
"3431","53","1",61,"stop"
"3432","53","1",6,"stop"
"3433","53","1",13,"stop"
"3434","53","1",59,"stop"
"3435","53","1",8,"stop"
"3436","53","1",1,"stop"
"3437","53","1",17,"stop"
"3438","53","1",171,"stop"
"3439","53","1",4,"stop"
"3440","53","1",30,"stop"
"3442","53","2",25,"stop"
"3443","53","2",39,"stop"
"3444","53","2",100,"stop"
"3445","53","2",34,"stop"
"3446","53","2",75,"stop"
"3447","53","2",101,"stop"
"3448","53","2",38,"stop"
"3449","53","2",51,"stop"
"3450","53","2",63,"goal"
"3452","53","2",33,"stop"
"3453","53","2",57,"stop"
"3454","53","2",42,"stop"
"3455","53","2",19,"stop"
"3456","53","2",25,"stop"
"3457","53","2",116,"stop"
"3458","53","2",60,"stop"
"3459","53","2",3,"stop"
"3460","53","2",92,"stop"
"3461","53","2",19,"stop"
"3462","53","2",53,"stop"
"3463","53","2",43,"stop"
"3464","53","2",62,"stop"
"3465","53","2",26,"stop"
"3467","53","3",95,"stop"
"3468","53","3",7,"stop"
"3469","53","3",104,"stop"
"3470","53","3",4,"stop"
"3471","53","3",152,"stop"
"3472","53","3",65,"stop"
"3473","53","3",6,"stop"
"3474","53","3",94,"stop"
"3475","53","3",18,"stop"
"3476","53","3",113,"stop"
"3477","53","3",6,"stop"
"3478","53","3",89,"stop"
"3479","53","3",18,"stop"
"3480","53","3",201,"stop"
"3481","53","3",16,"stop"
"3482","53","3",7,"stop"
"3483","53","3",80,"goal"
"3485","53","3",31,"stop"
"3486","53","3",16,"stop"
"3487","53","3",41,"goal"
"3490","54","1",42,"stop"
"3491","54","1",102,"goal"
"3493","54","1",16,"stop"
"3494","54","1",93,"stop"
"3495","54","1",66,"stop"
"3496","54","1",219,"goal"
"3498","54","1",49,"stop"
"3499","54","1",11,"stop"
"3500","54","1",14,"stop"
"3501","54","1",22,"stop"
"3502","54","1",166,"stop"
"3503","54","1",54,"goal"
"3505","54","1",126,"stop"
"3506","54","1",3,"stop"
"3507","54","1",25,"stop"
"3508","54","1",27,"stop"
"3510","54","2",141,"stop"
"3511","54","2",42,"stop"
"3512","54","2",36,"stop"
"3513","54","2",73,"stop"
"3514","54","2",168,"stop"
"3515","54","2",114,"goal"
"3517","54","2",82,"stop"
"3518","54","2",105,"stop"
"3519","54","2",76,"stop"
"3520","54","2",15,"stop"
"3521","54","2",57,"stop"
"3522","54","2",18,"stop"
"3523","54","2",14,"stop"
"3524","54","2",15,"stop"
"3525","54","2",136,"goal"
"3527","54","2",37,"stop"
"3529","54","3",158,"stop"
"3530","54","3",91,"stop"
"3531","54","3",11,"stop"
"3532","54","3",66,"stop"
"3533","54","3",100,"goal"
"3535","54","3",98,"goal"
"3537","54","3",81,"stop"
"3538","54","3",24,"goal"
"3540","54","3",13,"stop"
"3541","54","3",16,"stop"
"3542","54","3",33,"stop"
"3543","54","3",46,"stop"
"3544","54","3",49,"stop"
"3545","54","3",42,"stop"
"3546","54","3",59,"stop"
"3547","54","3",25,"stop"
"3548","54","3",64,"stop"
"3549","54","3",59,"stop"
"3550","54","3",79,"stop"
"3551","54","3",36,"stop"
"3552","54","3",32,"stop"
"3554","55","1",88,"stop"
"3555","55","1",17,"stop"
"3556","55","1",40,"stop"
"3557","55","1",5,"stop"
"3558","55","1",73,"stop"
"3559","55","1",113,"stop"
"3560","55","1",60,"stop"
"3561","55","1",46,"stop"
"3562","55","1",24,"stop"
"3563","55","1",28,"stop"
"3564","55","1",38,"goal"
"3566","55","1",91,"stop"
"3567","55","1",137,"stop"
"3568","55","1",8,"stop"
"3569","55","1",169,"stop"
"3570","55","1",90,"stop"
"3571","55","1",27,"goal"
"3573","55","1",5,"stop"
"3574","55","1",55,"stop"
"3575","55","1",66,"stop"
"3577","55","2",57,"stop"
"3578","55","2",59,"stop"
"3579","55","2",70,"stop"
"3580","55","2",19,"stop"
"3581","55","2",62,"stop"
"3582","55","2",51,"stop"
"3583","55","2",93,"stop"
"3584","55","2",19,"goal"
"3586","55","2",17,"stop"
"3587","55","2",66,"stop"
"3588","55","2",37,"stop"
"3589","55","2",105,"stop"
"3590","55","2",54,"stop"
"3591","55","2",23,"stop"
"3592","55","2",65,"stop"
"3593","55","2",73,"stop"
"3594","55","2",34,"stop"
"3595","55","2",27,"stop"
"3596","55","2",123,"stop"
"3597","55","2",35,"stop"
"3598","55","2",14,"stop"
"3599","55","2",29,"stop"
"3601","55","3",142,"stop"
"3602","55","3",27,"stop"
"3603","55","3",95,"goal"
"3605","55","3",52,"stop"
"3606","55","3",23,"stop"
"3607","55","3",27,"stop"
"3608","55","3",83,"stop"
"3609","55","3",35,"stop"
"3610","55","3",46,"stop"
"3611","55","3",24,"stop"
"3612","55","3",66,"stop"
"3613","55","3",84,"stop"
"3614","55","3",51,"goal"
"3616","55","3",53,"stop"
"3617","55","3",87,"stop"
"3618","55","3",4,"stop"
"3619","55","3",95,"stop"
"3620","55","3",56,"stop"
"3621","55","3",8,"stop"
"3622","55","3",76,"stop"
"3623","55","3",16,"stop"
"3624","55","3",18,"stop"
"3625","55","3",29,"stop"
"3627","56","1",96,"goal"
"3629","56","1",7,"stop"
"3630","56","1",9,"stop"
"3631","56","1",64,"stop"
"3632","56","1",18,"goal"
"3634","56","1",23,"stop"
"3635","56","1",16,"stop"
"3636","56","1",427,"stop"
"3637","56","1",39,"stop"
"3638","56","1",12,"stop"
"3639","56","1",106,"stop"
"3640","56","1",53,"stop"
"3641","56","1",27,"stop"
"3642","56","1",140,"stop"
"3644","56","2",13,"stop"
"3645","56","2",21,"stop"
"3646","56","2",39,"stop"
"3647","56","2",24,"stop"
"3648","56","2",118,"stop"
"3649","56","2",34,"stop"
"3650","56","2",105,"stop"
"3651","56","2",127,"stop"
