"","id","period","goal","play.lengths"
"19807","343","2",FALSE,7
"19808","343","2",FALSE,4
"19809","343","2",TRUE,71
"19810","343","2",FALSE,34
"19811","343","2",FALSE,153
"19812","343","2",FALSE,61
"19813","343","2",FALSE,101
"19814","343","3",FALSE,66
"19815","343","3",FALSE,32
"19816","343","3",FALSE,153
"19817","343","3",FALSE,43
"19818","343","3",FALSE,110
"19819","343","3",FALSE,193
"19820","343","3",FALSE,11
"19821","343","3",FALSE,71
"19822","343","3",FALSE,65
"19823","343","3",FALSE,132
"19824","343","3",FALSE,238
"19825","344","1",FALSE,79
"19826","344","1",FALSE,9
"19827","344","1",FALSE,110
"19828","344","1",FALSE,26
"19829","344","1",FALSE,28
"19830","344","1",FALSE,17
"19831","344","1",FALSE,6
"19832","344","1",FALSE,15
"19833","344","1",FALSE,47
"19834","344","1",FALSE,224
"19835","344","1",FALSE,7
"19836","344","1",FALSE,87
"19837","344","1",FALSE,172
"19838","344","1",FALSE,5
"19839","344","1",FALSE,27
"19840","344","1",FALSE,71
"19841","344","1",FALSE,34
"19842","344","2",FALSE,75
"19843","344","2",FALSE,124
"19844","344","2",FALSE,145
"19845","344","2",FALSE,34
"19846","344","2",FALSE,77
"19847","344","2",FALSE,37
"19848","344","2",FALSE,24
"19849","344","2",TRUE,30
"19850","344","2",FALSE,9
"19851","344","2",FALSE,58
"19852","344","2",FALSE,24
"19853","344","2",FALSE,6
"19854","344","2",FALSE,19
"19855","344","2",FALSE,32
"19856","344","2",FALSE,77
"19857","344","2",FALSE,42
"19858","344","2",FALSE,69
"19859","344","2",FALSE,5
"19860","344","2",FALSE,186
"19861","344","2",FALSE,30
"19862","344","2",FALSE,38
"19863","344","3",FALSE,44
"19864","344","3",FALSE,99
"19865","344","3",FALSE,4
"19866","344","3",FALSE,179
"19867","344","3",FALSE,86
"19868","344","3",FALSE,21
"19869","344","3",FALSE,85
"19870","344","3",FALSE,3
"19871","344","3",TRUE,9
"19872","344","3",FALSE,64
"19873","344","3",FALSE,4
"19874","344","3",TRUE,63
"19875","344","3",FALSE,44
"19876","344","3",FALSE,6
"19877","344","3",FALSE,6
"19878","344","3",FALSE,124
"19879","344","3",FALSE,8
"19880","344","3",FALSE,92
"19881","344","3",FALSE,4
"19882","344","3",FALSE,48
"19883","344","3",FALSE,118
"19884","344","3",FALSE,61
"19885","344","3",TRUE,6
"19886","344","4",FALSE,50
"19887","344","4",FALSE,7
"19888","344","4",FALSE,65
"19889","344","4",TRUE,29
"19890","345","1",FALSE,169
"19891","345","1",FALSE,47
"19892","345","1",FALSE,104
"19893","345","1",FALSE,86
"19894","345","1",FALSE,234
"19895","345","1",FALSE,36
"19896","345","1",FALSE,105
"19897","345","1",FALSE,19
"19898","345","1",FALSE,112
"19899","345","1",TRUE,68
"19900","345","1",FALSE,29
"19901","345","1",FALSE,42
"19902","345","1",FALSE,34
"19903","345","1",FALSE,27
"19904","345","2",FALSE,13
"19905","345","2",FALSE,50
"19906","345","2",TRUE,36
"19907","345","2",FALSE,80
"19908","345","2",TRUE,52
"19909","345","2",FALSE,24
"19910","345","2",FALSE,156
"19911","345","2",FALSE,102
"19912","345","2",FALSE,21
"19913","345","2",FALSE,92
"19914","345","2",FALSE,49
"19915","345","2",FALSE,7
"19916","345","2",FALSE,15
"19917","345","2",FALSE,60
"19918","345","2",FALSE,71
"19919","345","2",FALSE,113
"19920","345","2",TRUE,70
"19921","345","2",FALSE,66
"19922","345","3",FALSE,50
"19923","345","3",FALSE,87
"19924","345","3",FALSE,30
"19925","345","3",FALSE,27
"19926","345","3",FALSE,119
"19927","345","3",FALSE,51
"19928","345","3",FALSE,112
"19929","345","3",FALSE,20
"19930","345","3",FALSE,23
"19931","345","3",FALSE,71
"19932","345","3",FALSE,17
"19933","345","3",FALSE,52
"19934","345","3",FALSE,48
"19935","345","3",FALSE,216
"19936","345","3",FALSE,8
"19937","345","3",TRUE,53
"19938","345","3",FALSE,95
"19939","345","3",FALSE,17
"19940","346","1",FALSE,26
"19941","346","1",TRUE,96
"19942","346","1",FALSE,9
"19943","346","1",FALSE,7
"19944","346","1",FALSE,26
"19945","346","1",FALSE,6
"19946","346","1",FALSE,78
"19947","346","1",FALSE,13
"19948","346","1",FALSE,66
"19949","346","1",FALSE,65
"19950","346","1",FALSE,53
"19951","346","1",TRUE,5
"19952","346","1",FALSE,68
"19953","346","1",FALSE,25
"19954","346","1",FALSE,88
"19955","346","1",FALSE,10
"19956","346","1",FALSE,51
"19957","346","1",FALSE,27
"19958","346","1",FALSE,32
"19959","346","1",FALSE,90
"19960","346","1",FALSE,17
"19961","346","1",FALSE,88
"19962","346","1",FALSE,39
"19963","346","1",FALSE,5
"19964","346","1",FALSE,59
"19965","346","1",FALSE,18
"19966","346","1",FALSE,97
"19967","346","1",FALSE,35
"19968","346","2",FALSE,7
"19969","346","2",FALSE,7
"19970","346","2",TRUE,34
"19971","346","2",FALSE,155
"19972","346","2",TRUE,6
"19973","346","2",FALSE,19
"19974","346","2",FALSE,37
"19975","346","2",FALSE,30
"19976","346","2",FALSE,6
"19977","346","2",FALSE,60
"19978","346","2",FALSE,41
"19979","346","2",FALSE,11
"19980","346","2",FALSE,117
"19981","346","2",FALSE,122
"19982","346","2",FALSE,24
"19983","346","2",FALSE,163
"19984","346","2",FALSE,5
"19985","346","2",FALSE,109
"19986","346","2",FALSE,31
"19987","346","2",FALSE,45
"19988","346","2",FALSE,27
"19989","346","2",FALSE,64
"19990","346","2",FALSE,8
"19991","346","2",FALSE,5
"19992","346","2",FALSE,12
"19993","346","2",FALSE,15
"19994","346","3",FALSE,73
"19995","346","3",FALSE,60
"19996","346","3",FALSE,163
"19997","346","3",FALSE,61
"19998","346","3",FALSE,6
"19999","346","3",FALSE,7
"20000","346","3",FALSE,19
"20001","346","3",FALSE,39
"20002","346","3",FALSE,9
"20003","346","3",FALSE,7
"20004","346","3",FALSE,4
"20005","346","3",FALSE,24
"20006","346","3",FALSE,174
"20007","346","3",FALSE,186
"20008","346","3",FALSE,21
"20009","346","3",FALSE,58
"20010","346","3",FALSE,169
"20011","346","3",FALSE,117
"20012","346","4",FALSE,23
"20013","346","4",FALSE,120
"20014","346","4",FALSE,22
"20015","346","4",FALSE,42
"20016","346","4",FALSE,53
"20017","347","1",FALSE,413
"20018","347","1",FALSE,18
"20019","347","1",FALSE,103
"20020","347","1",FALSE,35
"20021","347","1",FALSE,7
"20022","347","1",FALSE,127
"20023","347","1",FALSE,8
"20024","347","1",FALSE,52
"20025","347","1",FALSE,50
"20026","347","1",FALSE,19
"20027","347","1",TRUE,54
"20028","347","1",FALSE,6
"20029","347","1",FALSE,276
"20030","347","1",FALSE,23
"20031","347","2",FALSE,24
"20032","347","2",TRUE,105
"20033","347","2",FALSE,39
"20034","347","2",FALSE,6
"20035","347","2",FALSE,8
"20036","347","2",FALSE,11
"20037","347","2",FALSE,90
"20038","347","2",FALSE,3
"20039","347","2",FALSE,40
"20040","347","2",FALSE,27
"20041","347","2",FALSE,3
"20042","347","2",FALSE,78
"20043","347","2",FALSE,17
"20044","347","2",FALSE,10
"20045","347","2",FALSE,269
"20046","347","2",FALSE,35
"20047","347","2",FALSE,83
"20048","347","2",FALSE,8
"20049","347","2",FALSE,27
"20050","347","2",FALSE,44
"20051","347","2",FALSE,31
"20052","347","2",FALSE,47
"20053","347","3",FALSE,79
"20054","347","3",FALSE,62
"20055","347","3",FALSE,75
"20056","347","3",FALSE,134
"20057","347","3",TRUE,12
"20058","347","3",FALSE,17
"20059","347","3",FALSE,60
"20060","347","3",FALSE,216
"20061","347","3",FALSE,130
"20062","347","3",FALSE,80
"20063","347","3",FALSE,157
"20064","347","3",FALSE,61
"20065","347","3",FALSE,39
"20066","347","3",TRUE,23
"20067","348","1",FALSE,56
"20068","348","1",FALSE,12
"20069","348","1",FALSE,33
"20070","348","1",FALSE,72
"20071","348","1",FALSE,49
"20072","348","1",FALSE,6
"20073","348","1",FALSE,37
"20074","348","1",FALSE,60
"20075","348","1",FALSE,75
"20076","348","1",FALSE,30
"20077","348","1",FALSE,13
"20078","348","1",FALSE,15
"20079","348","1",FALSE,154
"20080","348","1",FALSE,86
"20081","348","1",TRUE,4
"20082","348","1",FALSE,17
"20083","348","1",FALSE,141
"20084","348","1",FALSE,41
"20085","348","1",FALSE,113
"20086","348","1",FALSE,169
"20087","348","1",FALSE,8
"20088","348","2",FALSE,78
"20089","348","2",FALSE,42
"20090","348","2",FALSE,11
"20091","348","2",FALSE,37
"20092","348","2",FALSE,18
"20093","348","2",FALSE,25
"20094","348","2",FALSE,141
"20095","348","2",FALSE,46
"20096","348","2",FALSE,23
"20097","348","2",FALSE,13
"20098","348","2",FALSE,27
"20099","348","2",FALSE,83
"20100","348","2",FALSE,5
"20101","348","2",FALSE,64
"20102","348","2",FALSE,29
"20103","348","2",FALSE,61
"20104","348","2",TRUE,86
"20105","348","2",TRUE,184
"20106","348","2",FALSE,13
"20107","348","2",FALSE,36
"20108","348","2",FALSE,99
"20109","348","2",FALSE,34
"20110","348","2",FALSE,27
"20111","348","3",FALSE,13
"20112","348","3",TRUE,45
"20113","348","3",FALSE,36
"20114","348","3",FALSE,44
"20115","348","3",FALSE,127
"20116","348","3",FALSE,4
"20117","348","3",FALSE,10
"20118","348","3",FALSE,8
"20119","348","3",FALSE,94
"20120","348","3",FALSE,131
"20121","348","3",FALSE,51
"20122","348","3",FALSE,86
"20123","348","3",FALSE,59
"20124","348","3",FALSE,79
"20125","348","3",FALSE,8
"20126","348","3",FALSE,11
"20127","348","3",FALSE,149
"20128","348","3",FALSE,26
"20129","348","3",FALSE,5
"20130","348","3",FALSE,39
"20131","348","3",TRUE,42
"20132","348","3",FALSE,103
"20133","349","1",FALSE,88
"20134","349","1",FALSE,86
"20135","349","1",FALSE,27
"20136","349","1",FALSE,40
"20137","349","1",FALSE,12
"20138","349","1",FALSE,64
"20139","349","1",TRUE,35
"20140","349","1",FALSE,49
"20141","349","1",FALSE,25
"20142","349","1",FALSE,156
"20143","349","1",FALSE,34
"20144","349","1",FALSE,45
"20145","349","1",FALSE,129
"20146","349","1",TRUE,17
"20147","349","1",FALSE,20
"20148","349","1",FALSE,24
"20149","349","1",FALSE,55
"20150","349","1",FALSE,238
"20151","349","1",FALSE,19
"20152","349","2",TRUE,36
"20153","349","2",FALSE,6
"20154","349","2",FALSE,9
"20155","349","2",FALSE,60
"20156","349","2",FALSE,156
"20157","349","2",FALSE,51
"20158","349","2",FALSE,73
"20159","349","2",FALSE,8
"20160","349","2",FALSE,152
"20161","349","2",FALSE,17
"20162","349","2",FALSE,60
"20163","349","2",FALSE,4
"20164","349","2",FALSE,6
"20165","349","2",FALSE,112
"20166","349","2",FALSE,26
"20167","349","2",FALSE,45
"20168","349","2",FALSE,66
"20169","349","2",FALSE,86
"20170","349","2",FALSE,30
"20171","349","2",FALSE,38
"20172","349","3",FALSE,6
"20173","349","3",FALSE,67
"20174","349","3",FALSE,87
"20175","349","3",TRUE,137
"20176","349","3",FALSE,12
"20177","349","3",FALSE,27
"20178","349","3",FALSE,5
"20179","349","3",FALSE,14
"20180","349","3",FALSE,46
"20181","349","3",FALSE,26
"20182","349","3",FALSE,68
"20183","349","3",FALSE,18
"20184","349","3",TRUE,70
"20185","349","3",FALSE,53
"20186","349","3",FALSE,162
"20187","349","3",TRUE,76
"20188","349","3",FALSE,14
"20189","349","3",FALSE,21
"20190","349","3",FALSE,7
"20191","349","3",FALSE,44
"20192","349","3",FALSE,74
"20193","349","4",FALSE,90
"20194","349","4",FALSE,122
"20195","349","4",TRUE,25
"20196","350","1",FALSE,32
"20197","350","1",FALSE,143
"20198","350","1",FALSE,4
"20199","350","1",FALSE,56
"20200","350","1",FALSE,53
"20201","350","1",FALSE,64
"20202","350","1",TRUE,43
"20203","350","1",FALSE,39
"20204","350","1",FALSE,5
"20205","350","1",FALSE,77
"20206","350","1",FALSE,124
"20207","350","1",TRUE,21
"20208","350","1",FALSE,188
"20209","350","1",FALSE,225
"20210","350","1",FALSE,12
"20211","350","1",FALSE,34
"20212","350","2",FALSE,37
"20213","350","2",FALSE,9
"20214","350","2",FALSE,48
"20215","350","2",TRUE,261
"20216","350","2",FALSE,14
"20217","350","2",TRUE,176
"20218","350","2",FALSE,17
"20219","350","2",FALSE,21
"20220","350","2",FALSE,102
"20221","350","2",FALSE,8
"20222","350","2",FALSE,13
"20223","350","2",FALSE,88
"20224","350","2",TRUE,23
"20225","350","2",FALSE,63
"20226","350","2",FALSE,198
"20227","350","2",FALSE,65
"20228","350","3",FALSE,27
"20229","350","3",FALSE,120
"20230","350","3",TRUE,21
"20231","350","3",FALSE,69
"20232","350","3",FALSE,116
"20233","350","3",FALSE,65
"20234","350","3",FALSE,19
"20235","350","3",TRUE,217
"20236","350","3",FALSE,25
"20237","350","3",FALSE,161
"20238","350","3",FALSE,9
"20239","350","3",FALSE,33
"20240","350","3",FALSE,56
"20241","350","3",FALSE,27
"20242","350","3",FALSE,15
"20243","350","3",FALSE,39
"20244","350","3",FALSE,3
"20245","350","3",FALSE,75
"20246","350","3",FALSE,16
"20247","350","3",FALSE,41
"20248","350","3",TRUE,29
"20249","351","1",TRUE,38
"20250","351","1",FALSE,78
"20251","351","1",FALSE,46
"20252","351","1",FALSE,11
"20253","351","1",FALSE,47
"20254","351","1",FALSE,28
"20255","351","1",FALSE,164
"20256","351","1",FALSE,5
"20257","351","1",FALSE,9
"20258","351","1",FALSE,6
"20259","351","1",TRUE,16
"20260","351","1",FALSE,10
"20261","351","1",FALSE,22
"20262","351","1",FALSE,81
"20263","351","1",FALSE,14
"20264","351","1",FALSE,64
"20265","351","1",FALSE,21
"20266","351","1",FALSE,3
"20267","351","1",FALSE,76
"20268","351","1",FALSE,41
"20269","351","1",FALSE,8
"20270","351","1",FALSE,5
"20271","351","1",FALSE,64
"20272","351","1",FALSE,56
"20273","351","1",FALSE,28
"20274","351","1",FALSE,53
"20275","351","1",FALSE,52
"20276","351","1",FALSE,47
"20277","351","1",FALSE,34
"20278","351","1",FALSE,37
"20279","351","2",TRUE,41
"20280","351","2",FALSE,72
"20281","351","2",TRUE,127
"20282","351","2",FALSE,44
"20283","351","2",FALSE,100
"20284","351","2",FALSE,54
"20285","351","2",FALSE,190
"20286","351","2",FALSE,22
"20287","351","2",FALSE,106
"20288","351","2",FALSE,147
"20289","351","2",FALSE,15
"20290","351","2",FALSE,90
"20291","351","2",FALSE,9
"20292","351","2",FALSE,33
"20293","351","2",TRUE,27
"20294","351","2",FALSE,26
"20295","351","2",FALSE,83
"20296","351","3",FALSE,25
"20297","351","3",FALSE,131
"20298","351","3",FALSE,88
"20299","351","3",FALSE,28
"20300","351","3",FALSE,63
"20301","351","3",FALSE,24
"20302","351","3",FALSE,187
"20303","351","3",FALSE,190
"20304","351","3",FALSE,67
"20305","351","3",TRUE,6
"20306","351","3",TRUE,76
"20307","351","3",FALSE,6
"20308","351","3",FALSE,170
"20309","351","3",FALSE,104
"20310","352","1",FALSE,114
"20311","352","1",FALSE,65
"20312","352","1",FALSE,54
"20313","352","1",FALSE,132
"20314","352","1",FALSE,46
"20315","352","1",FALSE,17
"20316","352","1",FALSE,18
"20317","352","1",TRUE,97
"20318","352","1",FALSE,38
"20319","352","1",FALSE,61
"20320","352","1",FALSE,7
"20321","352","1",FALSE,84
"20322","352","1",TRUE,23
"20323","352","1",FALSE,268
"20324","352","2",FALSE,99
"20325","352","2",FALSE,4
"20326","352","2",FALSE,26
"20327","352","2",FALSE,110
"20328","352","2",FALSE,24
"20329","352","2",FALSE,164
"20330","352","2",FALSE,38
"20331","352","2",FALSE,31
"20332","352","2",FALSE,95
"20333","352","2",TRUE,13
"20334","352","2",FALSE,43
"20335","352","2",TRUE,7
"20336","352","2",FALSE,38
"20337","352","2",FALSE,86
"20338","352","2",FALSE,12
"20339","352","2",FALSE,171
"20340","352","2",FALSE,19
"20341","352","2",FALSE,53
"20342","352","2",FALSE,45
"20343","352","2",FALSE,113
"20344","352","3",FALSE,233
"20345","352","3",FALSE,273
"20346","352","3",FALSE,6
"20347","352","3",FALSE,29
"20348","352","3",TRUE,41
"20349","352","3",TRUE,25
"20350","352","3",FALSE,51
"20351","352","3",FALSE,42
"20352","352","3",FALSE,313
"20353","352","3",FALSE,7
"20354","352","3",FALSE,37
"20355","352","3",FALSE,9
"20356","352","3",TRUE,57
"20357","353","1",FALSE,74
"20358","353","1",FALSE,33
"20359","353","1",FALSE,177
"20360","353","1",FALSE,7
"20361","353","1",FALSE,29
"20362","353","1",FALSE,25
"20363","353","1",FALSE,59
"20364","353","1",FALSE,102
"20365","353","1",FALSE,111
"20366","353","1",TRUE,53
"20367","353","1",FALSE,41
"20368","353","1",FALSE,9
"20369","353","1",FALSE,11
"20370","353","1",FALSE,16
"20371","353","1",FALSE,11
"20372","353","1",FALSE,178
"20373","353","1",FALSE,17
"20374","353","1",FALSE,235
"20375","353","2",FALSE,183
"20376","353","2",FALSE,141
"20377","353","2",FALSE,84
"20378","353","2",FALSE,51
"20379","353","2",FALSE,36
"20380","353","2",FALSE,50
"20381","353","2",FALSE,13
"20382","353","2",FALSE,159
"20383","353","2",FALSE,31
"20384","353","2",TRUE,28
"20385","353","2",FALSE,8
"20386","353","2",FALSE,15
"20387","353","2",FALSE,49
"20388","353","2",FALSE,60
"20389","353","2",FALSE,157
"20390","353","3",FALSE,31
"20391","353","3",TRUE,21
"20392","353","3",FALSE,18
"20393","353","3",FALSE,128
"20394","353","3",FALSE,22
"20395","353","3",FALSE,24
"20396","353","3",FALSE,44
"20397","353","3",FALSE,183
"20398","353","3",FALSE,137
"20399","353","3",FALSE,19
"20400","353","3",FALSE,79
"20401","353","3",FALSE,34
"20402","353","3",FALSE,32
"20403","353","3",FALSE,29
"20404","353","3",FALSE,10
"20405","353","3",FALSE,8
"20406","353","3",TRUE,26
"20407","353","3",FALSE,50
"20408","353","3",FALSE,22
"20409","353","3",FALSE,12
"20410","353","3",FALSE,13
"20411","353","4",FALSE,38
"20412","353","4",TRUE,86
"20413","354","1",FALSE,28
"20414","354","1",FALSE,14
"20415","354","1",FALSE,62
"20416","354","1",FALSE,16
"20417","354","1",FALSE,158
"20418","354","1",FALSE,10
"20419","354","1",FALSE,8
"20420","354","1",FALSE,94
"20421","354","1",FALSE,13
"20422","354","1",FALSE,126
"20423","354","1",FALSE,55
"20424","354","1",FALSE,9
"20425","354","1",FALSE,26
"20426","354","1",FALSE,30
"20427","354","1",FALSE,23
"20428","354","1",FALSE,186
"20429","354","1",FALSE,128
"20430","354","1",FALSE,39
"20431","354","1",FALSE,29
"20432","354","1",FALSE,63
"20433","354","2",FALSE,27
"20434","354","2",FALSE,96
"20435","354","2",FALSE,20
"20436","354","2",FALSE,52
"20437","354","2",FALSE,5
"20438","354","2",FALSE,85
"20439","354","2",FALSE,11
"20440","354","2",FALSE,10
"20441","354","2",FALSE,31
"20442","354","2",FALSE,53
"20443","354","2",FALSE,2
"20444","354","2",FALSE,16
"20445","354","2",TRUE,14
"20446","354","2",FALSE,21
"20447","354","2",FALSE,33
"20448","354","2",FALSE,35
"20449","354","2",FALSE,210
"20450","354","2",FALSE,11
"20451","354","2",FALSE,35
"20452","354","2",FALSE,51
"20453","354","2",FALSE,66
"20454","354","2",FALSE,11
"20455","354","2",FALSE,5
"20456","354","2",FALSE,13
"20457","354","2",FALSE,21
"20458","354","2",FALSE,26
"20459","354","2",FALSE,13
"20460","354","2",FALSE,40
"20461","354","2",FALSE,12
"20462","354","2",FALSE,169
"20463","354","3",FALSE,256
"20464","354","3",FALSE,68
"20465","354","3",FALSE,37
"20466","354","3",FALSE,84
"20467","354","3",FALSE,152
"20468","354","3",FALSE,48
"20469","354","3",FALSE,81
"20470","354","3",FALSE,62
"20471","354","3",TRUE,90
"20472","354","3",FALSE,221
"20473","354","3",FALSE,52
"20474","354","4",TRUE,80
"20475","355","1",FALSE,24
"20476","355","1",FALSE,9
"20477","355","1",FALSE,49
"20478","355","1",FALSE,81
"20479","355","1",FALSE,12
"20480","355","1",FALSE,163
"20481","355","1",FALSE,102
"20482","355","1",FALSE,134
"20483","355","1",TRUE,46
"20484","355","1",FALSE,20
"20485","355","1",FALSE,212
"20486","355","1",FALSE,109
"20487","355","1",FALSE,44
"20488","355","1",FALSE,79
"20489","355","1",FALSE,60
"20490","355","1",FALSE,42
"20491","355","1",TRUE,12
"20492","355","2",FALSE,80
"20493","355","2",FALSE,43
"20494","355","2",FALSE,168
"20495","355","2",FALSE,23
"20496","355","2",FALSE,9
"20497","355","2",TRUE,68
"20498","355","2",TRUE,41
"20499","355","2",FALSE,136
"20500","355","2",FALSE,195
"20501","355","2",FALSE,157
"20502","355","2",FALSE,60
"20503","355","2",FALSE,16
"20504","355","2",FALSE,125
"20505","355","2",FALSE,53
"20506","355","2",FALSE,6
"20507","355","3",FALSE,43
"20508","355","3",FALSE,63
"20509","355","3",TRUE,6
"20510","355","3",FALSE,48
"20511","355","3",FALSE,14
"20512","355","3",FALSE,10
"20513","355","3",FALSE,117
"20514","355","3",FALSE,169
"20515","355","3",TRUE,26
"20516","355","3",FALSE,164
"20517","355","3",FALSE,101
"20518","355","3",FALSE,12
"20519","355","3",FALSE,90
"20520","355","3",FALSE,18
"20521","355","3",TRUE,105
"20522","355","3",FALSE,8
"20523","355","3",FALSE,47
"20524","355","3",TRUE,111
"20525","355","3",FALSE,27
"20526","356","1",FALSE,49
"20527","356","1",FALSE,15
"20528","356","1",TRUE,5
"20529","356","1",FALSE,64
"20530","356","1",FALSE,224
"20531","356","1",FALSE,34
"20532","356","1",FALSE,6
"20533","356","1",FALSE,17
"20534","356","1",FALSE,258
"20535","356","1",FALSE,52
"20536","356","1",FALSE,10
"20537","356","1",FALSE,30
"20538","356","1",FALSE,143
"20539","356","1",FALSE,8
"20540","356","1",FALSE,12
"20541","356","1",FALSE,164
"20542","356","1",TRUE,12
"20543","356","2",TRUE,100
"20544","356","2",FALSE,15
"20545","356","2",TRUE,29
"20546","356","2",FALSE,63
"20547","356","2",FALSE,26
"20548","356","2",FALSE,88
"20549","356","2",FALSE,48
"20550","356","2",FALSE,52
"20551","356","2",FALSE,3
"20552","356","2",FALSE,70
"20553","356","2",FALSE,78
"20554","356","2",FALSE,104
"20555","356","2",FALSE,9
"20556","356","2",FALSE,138
"20557","356","2",TRUE,126
"20558","356","2",FALSE,14
"20559","356","2",FALSE,28
"20560","356","2",FALSE,37
"20561","356","2",FALSE,10
"20562","356","2",FALSE,8
"20563","356","2",TRUE,33
"20564","356","2",FALSE,29
"20565","356","2",FALSE,66
"20566","356","3",FALSE,143
"20567","356","3",FALSE,110
"20568","356","3",FALSE,85
"20569","356","3",TRUE,165
"20570","356","3",FALSE,389
"20571","356","3",FALSE,79
"20572","356","3",FALSE,41
"20573","356","3",FALSE,9
"20574","356","3",FALSE,91
"20575","356","3",FALSE,16
"20576","356","3",FALSE,47
"20577","357","1",FALSE,42
"20578","357","1",FALSE,291
"20579","357","1",TRUE,72
"20580","357","1",FALSE,7
"20581","357","1",FALSE,8
"20582","357","1",FALSE,120
"20583","357","1",FALSE,133
"20584","357","1",FALSE,60
"20585","357","1",FALSE,12
"20586","357","1",FALSE,33
"20587","357","1",FALSE,100
"20588","357","1",FALSE,114
"20589","357","1",FALSE,143
"20590","357","2",FALSE,29
"20591","357","2",FALSE,51
"20592","357","2",FALSE,52
"20593","357","2",FALSE,51
"20594","357","2",FALSE,21
"20595","357","2",FALSE,145
"20596","357","2",FALSE,27
"20597","357","2",FALSE,164
"20598","357","2",FALSE,82
"20599","357","2",FALSE,93
"20600","357","2",FALSE,104
"20601","357","2",FALSE,153
"20602","357","2",FALSE,4
"20603","357","2",FALSE,16
"20604","357","2",FALSE,80
"20605","357","2",FALSE,70
"20606","357","2",FALSE,7
"20607","357","2",FALSE,43
"20608","357","3",FALSE,15
"20609","357","3",FALSE,76
"20610","357","3",FALSE,127
"20611","357","3",FALSE,145
"20612","357","3",FALSE,24
"20613","357","3",FALSE,24
"20614","357","3",TRUE,42
"20615","357","3",FALSE,124
"20616","357","3",FALSE,73
"20617","357","3",FALSE,52
"20618","357","3",FALSE,28
"20619","357","3",FALSE,78
"20620","357","3",FALSE,44
"20621","357","3",FALSE,56
"20622","357","3",FALSE,177
"20623","357","3",FALSE,9
"20624","357","3",FALSE,20
"20625","357","3",TRUE,25
"20626","358","1",TRUE,79
"20627","358","1",FALSE,149
"20628","358","1",FALSE,87
"20629","358","1",FALSE,17
"20630","358","1",FALSE,28
"20631","358","1",FALSE,89
"20632","358","1",FALSE,86
"20633","358","1",FALSE,67
"20634","358","1",FALSE,163
"20635","358","1",FALSE,16
"20636","358","1",FALSE,51
"20637","358","1",FALSE,10
"20638","358","1",FALSE,58
"20639","358","1",FALSE,44
"20640","358","1",FALSE,54
"20641","358","1",FALSE,15
"20642","358","1",FALSE,85
"20643","358","1",TRUE,99
"20644","358","2",FALSE,5
"20645","358","2",FALSE,32
"20646","358","2",FALSE,38
"20647","358","2",FALSE,43
"20648","358","2",FALSE,128
"20649","358","2",FALSE,29
"20650","358","2",FALSE,47
"20651","358","2",FALSE,89
"20652","358","2",FALSE,13
"20653","358","2",FALSE,80
"20654","358","2",FALSE,49
"20655","358","2",FALSE,6
"20656","358","2",FALSE,54
"20657","358","2",FALSE,49
"20658","358","2",FALSE,45
"20659","358","2",FALSE,20
"20660","358","2",FALSE,7
"20661","358","2",FALSE,93
"20662","358","2",FALSE,59
"20663","358","2",FALSE,4
"20664","358","2",FALSE,43
"20665","358","2",FALSE,70
"20666","358","2",FALSE,78
"20667","358","2",FALSE,20
"20668","358","2",FALSE,52
"20669","358","3",TRUE,60
"20670","358","3",FALSE,6
"20671","358","3",FALSE,20
"20672","358","3",FALSE,47
"20673","358","3",FALSE,27
"20674","358","3",FALSE,225
"20675","358","3",TRUE,134
"20676","358","3",FALSE,36
"20677","358","3",FALSE,23
"20678","358","3",FALSE,145
"20679","358","3",FALSE,192
"20680","358","3",FALSE,70
"20681","358","3",FALSE,64
"20682","358","3",FALSE,106
"20683","359","1",FALSE,36
"20684","359","1",FALSE,91
"20685","359","1",FALSE,205
"20686","359","1",FALSE,21
"20687","359","1",FALSE,254
"20688","359","1",FALSE,10
"20689","359","1",FALSE,28
"20690","359","1",FALSE,23
"20691","359","1",FALSE,14
"20692","359","1",FALSE,44
"20693","359","1",FALSE,56
"20694","359","1",FALSE,86
"20695","359","1",FALSE,5
"20696","359","1",FALSE,38
"20697","359","1",FALSE,208
"20698","359","2",FALSE,62
"20699","359","2",FALSE,48
"20700","359","2",TRUE,20
"20701","359","2",FALSE,29
"20702","359","2",TRUE,216
"20703","359","2",FALSE,116
"20704","359","2",FALSE,16
"20705","359","2",FALSE,11
"20706","359","2",FALSE,41
"20707","359","2",FALSE,217
"20708","359","2",FALSE,82
"20709","359","2",FALSE,90
"20710","359","2",FALSE,24
"20711","359","2",FALSE,50
"20712","359","2",FALSE,85
"20713","359","2",FALSE,24
"20714","359","3",FALSE,77
"20715","359","3",FALSE,5
"20716","359","3",FALSE,44
"20717","359","3",TRUE,3
"20718","359","3",FALSE,43
"20719","359","3",FALSE,40
"20720","359","3",FALSE,39
"20721","359","3",FALSE,144
"20722","359","3",FALSE,12
"20723","359","3",FALSE,81
"20724","359","3",FALSE,72
"20725","359","3",FALSE,218
"20726","359","3",FALSE,3
"20727","359","3",FALSE,36
"20728","359","3",FALSE,85
"20729","359","3",FALSE,6
"20730","359","3",FALSE,11
"20731","359","3",FALSE,81
"20732","359","3",FALSE,29
"20733","359","3",FALSE,65
"20734","359","3",FALSE,14
"20735","359","3",FALSE,49
"20736","360","1",FALSE,73
"20737","360","1",FALSE,80
"20738","360","1",TRUE,18
